key	text	tooltip
#Loc;1;text/totowar_cost_based_army_caps.loc		
totowar_cbac_mct_option_caption_aiArmyAgentMaximumAmount	Aimed number of [[col:totowar_cbac_unit_category_agent]]agents[[/col]] in restricted armies	false
totowar_cbac_mct_option_caption_aiArmyArtilleryMaximumPercentage	Aimed percentage of [[col:totowar_cbac_unit_category_artillery]]artillery[[/col]] units in restricted armies	false
totowar_cbac_mct_option_caption_aiArmyCavalryAndMonstersMaximumPercentage	Aimed percentage of [[col:totowar_cbac_unit_category_cavalryAndMonsters]]cavalry & monster[[/col]] units in restricted armies	false
totowar_cbac_mct_option_caption_aiArmyMeleeInfantryMaximumPercentage	Aimed percentage of [[col:totowar_cbac_unit_category_meleeInfantry]]melee infantry[[/col]] units in restricted armies	false
totowar_cbac_mct_option_caption_aiArmyRangedInfantryMaximumPercentage	Aimed percentage of [[col:totowar_cbac_unit_category_rangedInfantry]]ranged infantry[[/col]] units in restricted armies	false
totowar_cbac_mct_option_caption_aiArmySupplies	Base [[col:white]][[img:icon_merc]][[/img]]Army supplies[[/col]] per army	false
totowar_cbac_mct_option_caption_aiArmySuppliesBonusAmountPerLevel	Bonus [[col:white]][[img:icon_merc]][[/img]]Army supplies[[/col]] per level of the [[col:totowar_cbac_unit_category_general]]general[[/col]]	true
totowar_cbac_mct_option_caption_aiArmySuppliesEnabled	Enable [[col:white]][[img:icon_merc]][[/img]]Army supplies[[/col]] restrictions	false
totowar_cbac_mct_option_caption_playerArmySupplies	Base [[col:white]][[img:icon_merc]][[/img]]Army supplies[[/col]] per army	false
totowar_cbac_mct_option_caption_playerArmySuppliesBonusAmountPerLevel	Bonus [[col:white]][[img:icon_merc]][[/img]]Army supplies[[/col]] per level of the [[col:totowar_cbac_unit_category_general]]general[[/col]]	true
totowar_cbac_mct_option_caption_playerArmySuppliesEnabled	Enable [[col:white]][[img:icon_merc]][[/img]]Army supplies[[/col]] restrictions	false
