key	text	tooltip
#Loc;1;text/totowar_cost_based_army_caps.loc		
totowar_cbac_mct_option_caption_aiArmyAgentMaximumAmount	Maximum agents amount	false
totowar_cbac_mct_option_caption_aiArmyArtilleryMaximumPercentage	Maximum artillery units percentage	false
totowar_cbac_mct_option_caption_aiArmyCavalryAndMonstersMaximumPercentage	Maximum cavalry & monster units percentage	false
totowar_cbac_mct_option_caption_aiArmyMeleeInfantryMaximumPercentage	Maximum melee infantry units percentage	false
totowar_cbac_mct_option_caption_aiArmyRangedInfantryMaximumPercentage	Maximum ranged infantry units percentage	false
totowar_cbac_mct_option_caption_aiArmySupplies	Army supplies for AI faction armies	false
totowar_cbac_mct_option_caption_aiArmySuppliesEnabled	Army supplies restrictions for AI faction armies	false
totowar_cbac_mct_option_caption_aiDisposableUnitsMaximumAmountOption	Number of units the AI can disband	false
totowar_cbac_mct_option_caption_aiManagerLoggerEnabled	Log AI restrictions code	false
totowar_cbac_mct_option_caption_playerArmySupplies	Army supplies for player armies	false
totowar_cbac_mct_option_caption_playerArmySuppliesEnabled	Army supplies restrictions for player armies	false
totowar_cbac_mct_option_caption_playerManagerLoggerEnabled	Log player restrictions code	false
totowar_cbac_mct_option_caption_uiManagerLoggerEnabled	Log UI code	false
totowar_cbac_mct_option_tooltip_aiArmyAgentMaximumAmount	Maximum amount of agents an AI faction army will contain when limited by [[img:icon_merc]][[/img]]Army supplies.\\n\\n[[col:alliance_ally]]2[[/col]] by default.	true
totowar_cbac_mct_option_tooltip_aiArmyArtilleryMaximumPercentage	Maximum percentage of artillery units an AI faction army will contain when limited by [[img:icon_merc]][[/img]]Army supplies.\\nThe percentage does not take the general and agents into consideration.\\n\\n[[col:alliance_ally]]20[[/col]] by default.	true
totowar_cbac_mct_option_tooltip_aiArmyCavalryAndMonstersMaximumPercentage	Maximum percentage of cavalry and monster units an AI faction army will contain when limited by [[img:icon_merc]][[/img]]Army supplies.\\nThe percentage does not take the general and agents into consideration.\\n\\n[[col:alliance_ally]]50[[/col]] by default.	true
totowar_cbac_mct_option_tooltip_aiArmyMeleeInfantryMaximumPercentage	Maximum percentage of melee infantry units an AI faction army will contain when limited by [[img:icon_merc]][[/img]]Army supplies.\\nThe percentage does not take the general and agents into consideration.\\n\\n[[col:alliance_ally]]60[[/col]] by default.	true
totowar_cbac_mct_option_tooltip_aiArmyRangedInfantryMaximumPercentage	Maximum percentage of ranged infantry units an AI faction army will contain when limited by [[img:icon_merc]][[/img]]Army supplies.\\nThe percentage does not take the general and agents into consideration.\\n\\n[[col:alliance_ally]]50[[/col]] by default.	true
totowar_cbac_mct_option_tooltip_aiArmySupplies	Amount of [[img:icon_merc]][[/img]]Army supplies available for recruiting units in AI faction armies.\\n\\nA unit's army supplies cost is the same as its cost in a skirmish battle.\\n\\n[[col:alliance_ally]]12400[[/col]] by default.	true
totowar_cbac_mct_option_tooltip_aiArmySuppliesEnabled	Enables army supplies restrictions for AI faction armies.\\n\\nWhen an AI faction recruits a new unit, if the combined supply cost of the army's units exceeds the limit, the AI automatically disbands some of its cheapest units to stay within the cap.\\nThe AI faction is then reimbursed for the cost of the disbanded units.\\n\\n[[col:alliance_ally]]Checked[[/col]] by default.	true
totowar_cbac_mct_option_tooltip_aiDisposableUnitsMaximumAmountOption	Amount of units an AI faction can disband when recruiting a unit and the army's total [[img:icon_merc]][[/img]]Army supplies cost exceeds the allowed limit.\\n\\n[[col:alliance_ally]]2[[/col]] by default.	true
totowar_cbac_mct_option_tooltip_aiManagerLoggerEnabled	Enables logs for the code that applies restrictions to the AI.\\n\\nLogs are stored in the [[col:alliance_ally]]totowar_logs.txt[[/col]] file in your game folder.\\nUseful when you need to report a bug in order to be able to figure out what is happening.\\n\\n[[col:alliance_ally]]Checked[[/col]] by default.	true
totowar_cbac_mct_option_tooltip_playerArmySupplies	Amount of [[img:icon_merc]][[/img]]Army supplies available for recruiting units in a player's armies.\\n\\nA unit's army supplies cost is identical to its cost in a skirmish battle.\\n\\n[[col:alliance_ally]]12400[[/col]] by default.	true
totowar_cbac_mct_option_tooltip_playerArmySuppliesEnabled	Enables army supplies restrictions for player armies.\\n\\nIf the combined army supplies cost of an army's units exceeds the limit, the army becomes immobilized until units are either disbanded or transferred to another army.\\n\\n[[col:alliance_ally]]Checked[[/col]] by default.	true
totowar_cbac_mct_option_tooltip_playerManagerLoggerEnabled	Enables logs for the code that applies restrictions to the player.\\n\\nLogs are stored in the [[col:alliance_ally]]totowar_logs.txt[[/col]] file in your game folder.\\nUseful when you need to report a bug in order to be able to figure out what is happening.\\n\\n[[col:alliance_ally]]Checked[[/col]] by default.	true
