key	text	tooltip
#Loc;1;text/totowar_cost_based_army_caps.loc		
totowar_cbac_mct_option_caption_aiArmyHeroMaximumPercentage	Maximum percentage of [[col:totowar_cbac_unit_category_hero]]heroes[[/col]] in restricted armies	false
totowar_cbac_mct_option_caption_aiArmyMaximumPercentageVariation	Random variation for maximum unit type percentages in restricted armies	false
totowar_cbac_mct_option_caption_aiArmyArtilleryMaximumPercentage	Base maximum percentage of [[col:totowar_cbac_unit_category_artillery]]artillery[[/col]] units in restricted armies	false
totowar_cbac_mct_option_caption_aiArmyCavalryAndMonstersMaximumPercentage	Base maximum percentage of [[col:totowar_cbac_unit_category_cavalryAndMonsters]]cavalry & monster[[/col]] units in restricted armies	false
totowar_cbac_mct_option_caption_aiArmyMeleeInfantryMaximumPercentage	Base maximum percentage of [[col:totowar_cbac_unit_category_meleeInfantry]]melee infantry[[/col]] units in restricted armies	false
totowar_cbac_mct_option_caption_aiArmyRangedInfantryMaximumPercentage	Base maximum percentage of [[col:totowar_cbac_unit_category_rangedInfantry]]ranged infantry[[/col]] units in restricted armies	false
totowar_cbac_mct_option_caption_aiArmySupplies	Base [[col:white]][[img:icon_merc]][[/img]]Army supplies[[/col]] per army	false
totowar_cbac_mct_option_caption_aiArmySuppliesBonusAmountPerLevel	Bonus [[col:white]][[img:icon_merc]][[/img]]Army supplies[[/col]] per level of the [[col:totowar_cbac_unit_category_lord]]lord[[/col]]	true
totowar_cbac_mct_option_caption_aiArmySuppliesEnabled	Enable [[col:white]][[img:icon_merc]][[/img]]Army supplies[[/col]] restrictions	false
totowar_cbac_mct_option_caption_playerArmySupplies	Base [[col:white]][[img:icon_merc]][[/img]]Army supplies[[/col]] per army	false
totowar_cbac_mct_option_caption_playerArmySuppliesBonusAmountPerLevel	Bonus [[col:white]][[img:icon_merc]][[/img]]Army supplies[[/col]] per level of the [[col:totowar_cbac_unit_category_lord]]lord[[/col]]	true
totowar_cbac_mct_option_caption_playerArmySuppliesEnabled	Enable [[col:white]][[img:icon_merc]][[/img]]Army supplies[[/col]] restrictions	false
totowar_cbac_mct_option_tooltip_aiArmyHeroMaximumPercentage	Maximum percentage of [[col:totowar_cbac_unit_category_hero]]heroes[[/col]] an AI army will aim to contain in restricted armies.\\n\\n[[col:white]]15[[/col]] by default.	true
totowar_cbac_mct_option_tooltip_aiArmyMaximumPercentageVariation	Value [[col:yellow]]N[[/co]] that defines a range from which a random percentage is selected and applied to the maximum percentage of each unit type in restricted armies.\\n\\nThe range is from [[col:yellow]]-N[[/co]]% to [[col:yellow]]+N[[/co]]%.\\n[[col:yellow]]N[[/co]] is a multiple of 5.\\n\\nFor example, with an [[col:yellow]]N[[/co]] variation of [[col:white]]15[[/co]]%, a unit category configured with a maximum of [[col:white]]50[[/co]]% will range from [[col:white]]42.5[[/co]]% to [[col:white]]57.5[[/co]]%.\\n\\n[[col:white]]15[[/col]] by default.	true
totowar_cbac_mct_option_tooltip_aiArmyArtilleryMaximumPercentage	Base maximum percentage of [[col:totowar_cbac_unit_category_artillery]]artillery[[/col]] units an AI army will aim to contain in restricted armies.\\n\\nThe percentage does not take the [[col:totowar_cbac_unit_category_lord]]lord[[/col]] and [[col:totowar_cbac_unit_category_hero]]heroes[[/col]] into consideration. A random variation is applied to each army to prevent army compositions from being too similar.\\n\\n[[col:white]]20[[/col]] by default.	true
totowar_cbac_mct_option_tooltip_aiArmyCavalryAndMonstersMaximumPercentage	Base maximum percentage of [[col:totowar_cbac_unit_category_cavalryAndMonsters]]cavalry & monster[[/col]] units an AI army will aim to contain in restricted armies.\\n\\nThe percentage does not take the [[col:totowar_cbac_unit_category_lord]]lord[[/col]] and [[col:totowar_cbac_unit_category_hero]]heroes[[/col]] into consideration. A random variation is applied to each army to prevent army compositions from being too similar.\\n\\n[[col:white]]50[[/col]] by default.	true
totowar_cbac_mct_option_tooltip_aiArmyMeleeInfantryMaximumPercentage	Base maximum percentage of [[col:totowar_cbac_unit_category_meleeInfantry]]melee infantry[[/col]] units an AI army will aim to contain in restricted armies.\\n\\nThe percentage does not take the [[col:totowar_cbac_unit_category_lord]]lord[[/col]] and [[col:totowar_cbac_unit_category_hero]]heroes[[/col]] into consideration. A random variation is applied to each army to prevent army compositions from being too similar.\\n\\n[[col:white]]60[[/col]] by default.	true
