key	text	tooltip
#Loc;1;text/totowar_cost_based_army_caps.loc		
totowar_cbac_mct_option_caption_aiArmyCavalryAndMonstersMaximumPercentage	Maximum percentage of [[col:totowar_cbac_unit_category_cavalryAndMonsters]]cavalry & monster[[/col]] units in restricted armies	false
totowar_cbac_mct_option_caption_aiArmyHeroMaximumPercentage	Maximum percentage of [[col:totowar_cbac_unit_category_hero]]heroes[[/col]] in restricted armies	false
totowar_cbac_mct_option_caption_aiArmyMeleeInfantryMaximumPercentage	Maximum percentage of [[col:totowar_cbac_unit_category_meleeInfantry]]melee infantry[[/col]] units in restricted armies	false
totowar_cbac_mct_option_caption_aiArmyRangedInfantryMaximumPercentage	Maximum percentage of [[col:totowar_cbac_unit_category_rangedInfantry]]ranged infantry[[/col]] units in restricted armies	false
totowar_cbac_mct_option_caption_aiArmySupplies	Base [[col:white]][[img:totowar_cbac_army_supplies]][[/img]]Army supplies[[/col]] per army	false
totowar_cbac_mct_option_caption_aiArmySuppliesBonusAmountPerLevel	Bonus [[col:white]][[img:totowar_cbac_army_supplies]][[/img]]Army supplies[[/col]] per level of the [[col:totowar_cbac_unit_category_lord]]lord[[/col]]	true
totowar_cbac_mct_option_caption_aiArmySuppliesEnabled	Enable [[col:white]][[img:totowar_cbac_army_supplies]][[/img]]Army supplies[[/col]] restrictions	false
totowar_cbac_mct_option_caption_aiArmyWarMachinesMaximumPercentage	Maximum percentage of [[col:totowar_cbac_unit_category_warMachines]]war machines[[/col]] units in restricted armies	false
totowar_cbac_mct_option_caption_playerArmySupplies	Base [[col:white]][[img:totowar_cbac_army_supplies]][[/img]]Army supplies[[/col]] per army	false
totowar_cbac_mct_option_caption_playerArmySuppliesBonusAmountPerLevel	Bonus [[col:white]][[img:totowar_cbac_army_supplies]][[/img]]Army supplies[[/col]] per level of the [[col:totowar_cbac_unit_category_lord]]lord[[/col]]	true
totowar_cbac_mct_option_caption_playerArmySuppliesEnabled	Enable [[col:white]][[img:totowar_cbac_army_supplies]][[/img]]Army supplies[[/col]] restrictions	false
totowar_cbac_mct_option_tooltip_aiArmyCavalryAndMonstersMaximumPercentage	Maximum percentage of [[col:totowar_cbac_unit_category_cavalryAndMonsters]]cavalry & monster[[/col]] units an AI army can aim to contain in restricted armies.\\n\\nThe value is randomly generated for each army to increase variety.\\nIf a faction has no unit of this category, the percentage is split among the other unit categories.\\n\\n[[col:white]]50[[/col]] by default.	true
totowar_cbac_mct_option_tooltip_aiArmyHeroMaximumPercentage	Maximum percentage of [[col:totowar_cbac_unit_category_hero]]heroes[[/col]] an AI army can aim to contain in restricted armies.\\n\\nThe value is randomly generated for each army to increase variety.\\n\\n[[col:white]]15[[/col]] by default.	true
totowar_cbac_mct_option_tooltip_aiArmyMeleeInfantryMaximumPercentage	Maximum percentage of [[col:totowar_cbac_unit_category_meleeInfantry]]melee infantry[[/col]] units an AI army can aim to contain in restricted armies.\\n\\nThe value is randomly generated for each army to increase variety.\\n\\n[[col:white]]75[[/col]] by default.	true
